FUNCTION                                                                               CALLS        %     TIME  [uS / CALLS]
--------                                                                               -----  -------     ----  [----------]
maps:merge/2                                                                               1     0.00        9  [      9.00]
binary:copy/2                                                                             20     0.00        9  [      0.45]
'Elixir.Inspect.Algebra':do_join/3                                                        50     0.00       10  [      0.20]
'Elixir.Inspect.Algebra':indent/1                                                         20     0.00       10  [      0.50]
'Elixir.Inspect.BitString':inspect/2                                                      50     0.00       13  [      0.26]
'Elixir.Inspect.Map':to_map/2                                                             50     0.00       13  [      0.26]
'Elixir.Keyword':get/3                                                                    56     0.00       14  [      0.25]
'Elixir.Inspect.Algebra':break/0                                                          50     0.00       15  [      0.30]
lists:keyfind/3                                                                           57     0.00       15  [      0.26]
'Elixir.Inspect.Algebra':color/3                                                          53     0.00       16  [      0.30]
'Elixir.Inspect.Map':'-traverse_fun/1-fun-0-'/2                                           50     0.00       19  [      0.38]
'Elixir.Inspect':inspect/2                                                               101     0.00       19  [      0.19]
'Elixir.Keyword':get/2                                                                    54     0.00       20  [      0.37]
'Elixir.Inspect.BitString':escape/2                                                       50     0.00       20  [      0.40]
'Elixir.Inspect.Algebra':do_surround_many/5                                               51     0.00       25  [      0.49]
'Elixir.Inspect.Algebra':decrement/1                                                      50     0.00       36  [      0.72]
'Elixir.Inspect':impl_for/1                                                              101     0.00       41  [      0.41]
erlang:pid_to_list/1                                                                      50     0.00       50  [      1.00]
erlang:iolist_to_binary/1                                                                101     0.00       52  [      0.51]
'Elixir.Inspect':'impl_for!'/1                                                           101     0.00       53  [      0.52]
'Elixir.Inspect.Algebra':to_doc/2                                                        101     0.00       63  [      0.62]
'Elixir.Inspect.BitString':escape/3                                                      247     0.00       81  [      0.33]
lists:rmergel/2                                                                          264     0.00       86  [      0.33]
'Elixir.String':'printable?'/1                                                           247     0.00       87  [      0.35]
lists:rmerge2_2/5                                                                        377     0.00      110  [      0.29]
lists:rmerge2_1/4                                                                        369     0.00      111  [      0.30]
'Elixir.Inspect.Algebra':'fits?'/2                                                       406     0.01      128  [      0.32]
'Elixir.Inspect.Algebra':concat/2                                                        252     0.01      146  [      0.58]
'Elixir.Inspect.Algebra':format/3                                                        510     0.01      178  [      0.35]
lists:mergel/2                                                                           785     0.01      213  [      0.27]
lists:merge2_1/4                                                                        1168     0.02      366  [      0.31]
lists:merge2_2/5                                                                        1087     0.02      380  [      0.35]
lists:reverse/2                                                                         1057     0.02      407  [      0.39]
maps:to_list/1                                                                             2     0.02      506  [    253.00]
filelib:do_wildcard_2/4                                                                10004     0.06     1352  [      0.14]
lists:last/1                                                                           10001     0.06     1393  [      0.14]
'Elixir.List':to_string/1                                                              10001     0.06     1405  [      0.14]
filename:basename/2                                                                    10001     0.06     1427  [      0.14]
'Elixir.GamePersistence.Implementations.FileSystem':extract_user_id_from_filepath/1    10001     0.06     1461  [      0.15]
filename:basenameb/2                                                                   10001     0.06     1505  [      0.15]
erlang:system_info/1                                                                   10013     0.07     1692  [      0.17]
'Elixir.Enum':'-reduce/3-lists^foldl/2-0-'/3                                           10002     0.08     1985  [      0.20]
lists:split_2_1/6                                                                       3431     0.08     1990  [      0.58]
lists:rmerge3_21_3/6                                                                    4630     0.10     2331  [      0.50]
lists:rmerge3_12_3/6                                                                    4639     0.10     2442  [      0.53]
filelib:do_wildcard_3/4                                                                10002     0.11     2534  [      0.25]
lists:last/2                                                                           20002     0.11     2622  [      0.13]
'Elixir.GamePersistence.Implementations.FileSystem':'-list_user_ids/0-fun-0-'/1        10001     0.12     2772  [      0.28]
filelib:'-do_wildcard_4/3-lc$^1/1-0-'/2                                                10002     0.12     2899  [      0.29]
os:type/0                                                                              10012     0.12     2916  [      0.29]
unicode:characters_to_binary/1                                                         10001     0.13     2943  [      0.29]
'Elixir.Path.Wildcard':'-list_dir/1-fun-0-'/2                                          10001     0.13     2975  [      0.30]
filelib:'-do_wildcard/3-lc$^0/1-0-'/2                                                  10002     0.13     3017  [      0.30]
lists:split_2/5                                                                         6569     0.14     3242  [      0.49]
lists:merge3_21_3/6                                                                     6091     0.15     3427  [      0.56]
lists:merge3_12_3/6                                                                     5913     0.15     3452  [      0.58]
'Elixir.Path':basename/2                                                               10001     0.16     3690  [      0.37]
filename:basename/1                                                                    10001     0.17     3981  [      0.40]
maps:from_list/1                                                                           1     0.17     3995  [   3995.00]
lists:nthtail/2                                                                        20002     0.20     4652  [      0.23]
'Elixir.Enum':'-map/2-lists^map/1-0-'/2                                                20004     0.24     5538  [      0.28]
erlang:'++'/2                                                                          10001     0.27     6259  [      0.63]
lists:rmerge3_2/6                                                                       9843     0.27     6430  [      0.65]
'Elixir.IO':chardata_to_string/1                                                       30003     0.34     8003  [      0.27]
lists:merge3_2/6                                                                       12421     0.37     8568  [      0.69]
binary:split/3                                                                         10001     0.37     8651  [      0.87]
filename:'-basenameb/2-lc$^0/1-0-'/1                                                   30003     0.37     8693  [      0.29]
'Elixir.Game.PlayerServerPool':'-handle_info/2-fun-1-'/1                               10001     0.41     9580  [      0.96]
'Elixir.Task.Supervised':spawn_link/3                                                  10001     0.43    10135  [      1.01]
'Elixir.Enum':'-map/2-anonymous-4-'/3                                                  10001     0.43    10137  [      1.01]
'Elixir.Process':put/2                                                                 10001     0.44    10274  [      1.03]
unicode:characters_to_binary/2                                                         10002     0.45    10529  [      1.05]
'Elixir.Map':pop/3                                                                     10001     0.47    11032  [      1.10]
lists:merge3_1/6                                                                       13052     0.48    11212  [      0.86]
proc_lib:spawn_link/3                                                                  10001     0.49    11541  [      1.15]
gen:do_for_proc/2                                                                      10002     0.51    11946  [      1.19]
lists:rmerge3_1/6                                                                      10012     0.52    12134  [      1.21]
gen:'-call/4-fun-0-'/4                                                                 10002     0.52    12286  [      1.23]
'Elixir.Process':whereis/1                                                             10001     0.54    12610  [      1.26]
'Elixir.Task.Supervised':'-stream/6-fun-0-'/2                                          10001     0.55    12893  [      1.29]
'Elixir.Game.PlayerServerPool':'-handle_info/2-fun-0-'/1                               10001     0.56    13080  [      1.31]
proc_lib:get_my_name/0                                                                 10001     0.57    13381  [      1.34]
'Elixir.Game.PlayerServerPool':start_player/1                                          10001     0.59    13853  [      1.39]
'Elixir.Task.Supervised':spawn_link/4                                                  10001     0.61    14240  [      1.42]
gen:do_call/4                                                                          10002     0.62    14572  [      1.46]
'Elixir.Enum':'-map/2-fun-0-'/3                                                        10001     0.63    14711  [      1.47]
'Elixir.GenServer':call/3                                                              10001     0.64    14927  [      1.49]
proc_lib:get_ancestors/0                                                               10001     0.67    15711  [      1.57]
proc_lib:proc_info/2                                                                   10001     0.68    15885  [      1.59]
'Elixir.Task':'-build_stream/3-fun-0-'/2                                               10001     0.77    18091  [      1.81]
'Elixir.Supervisor':start_child/2                                                      10001     0.81    18930  [      1.89]
'Elixir.Enumerable.List':'-reduce/3-fun-0-'/3                                          10001     0.81    19015  [      1.90]
'Elixir.Process':info/2                                                                10002     0.81    19046  [      1.90]
'Elixir.Task':get_info/1                                                               10001     0.84    19775  [      1.98]
erlang:whereis/1                                                                       10004     0.86    20072  [      2.01]
proc_lib:trans_init/3                                                                  10001     0.87    20300  [      2.03]
'Elixir.Task.Supervised':stream_spawn/6                                                10001     0.93    21925  [      2.19]
'Elixir.Task.Supervised':initial_call/1                                                10001     0.94    22166  [      2.22]
maps:remove/2                                                                          20002     0.97    22661  [      1.13]
proc_lib:init_p_do_apply/3                                                             10001     1.04    24336  [      2.43]
'Elixir.Task.Supervised':stream_deliver/10                                             20002     1.04    24497  [      1.22]
'Elixir.Enumerable.List':reduce/3                                                      20003     1.18    27599  [      1.38]
'Elixir.Task.Supervised':stream_mfa/2                                                  10001     1.21    28351  [      2.83]
'Elixir.Map':pop/2                                                                     10001     1.28    30105  [      3.01]
'Elixir.Game.PlayerServerSupervisor':start_child/1                                     10001     1.35    31653  [      3.16]
erlang:apply/2                                                                         10002     1.36    32016  [      3.20]
'Elixir.Task.Supervised':get_initial_call/1                                            10001     1.45    34041  [      3.40]
'Elixir.Task.Supervised':reply/5                                                       10001     1.52    35608  [      3.56]
'Elixir.Task.Supervised':reply/4                                                       10001     1.52    35622  [      3.56]
erlang:process_info/2                                                                  20005     2.07    48557  [      2.43]
'Elixir.GenServer':whereis/1                                                           10001     2.11    49592  [      4.96]
erlang:put/2                                                                           30003     2.12    49839  [      1.66]
'Elixir.Task.Supervised':do_apply/2                                                    10001     2.25    52696  [      5.27]
gen:call/4                                                                             10002     2.40    56411  [      5.64]
'Elixir.Task.Supervised':stream_monitor/6                                              20003     2.84    66710  [      3.33]
proc_lib:init_p/5                                                                      10001     2.96    69543  [      6.95]
erlang:monitor/2                                                                       20007     3.45    80844  [      4.04]
maps:put/3                                                                             40004     4.34   101768  [      2.54]
erlang:send/3                                                                          10002     4.50   105495  [     10.55]
erlang:spawn_link/3                                                                    10001     4.53   106378  [     10.64]
'Elixir.Task.Supervised':stream_reduce/10                                              30005     8.59   201550  [      6.72]
erlang:demonitor/2                                                                     10006     8.84   207419  [     20.73]
erlang:send/2                                                                          50008    10.35   242697  [      4.85]
-----------------------------------------------------------------------------------  -------  -------  -------  [----------]
Total:                                                                               1105320  100.00%  2345786  [      2.12]
